season,GAME_DATE,team_abbr,team_min,team_pts,team_fga,n_players,top2_min_sum,top2_fga_sum,players_in_game,starter_out_count,teammate_out_count,top2_min_share,top2_fga_share,team_min_r5,team_pts_r5,team_fga_r5,n_players_r5,top2_min_share_r5,top2_fga_share_r5
2023-24,2024-01-08,LAC,222.0,127,77,10,63.0,34,"{'Kobe Brown', 'Amir Coffey', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'Terance Mann', 'James Harden', 'Mason Plumlee', 'Norman Powell', 'Russell Westbrook'}",0,0,0.28378378378378377,0.44155844155844154,223.2,112.0,79.0,9.0,0.32396806498128083,0.41079435143556714
2023-24,2024-01-10,LAC,224.0,122,91,8,76.0,40,"{'Amir Coffey', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'Terance Mann', 'James Harden', 'Norman Powell', 'Russell Westbrook'}",0,0,0.3392857142857143,0.43956043956043955,222.2,115.0,77.6,9.4,0.3102402402402402,0.41815365879487454
2023-24,2024-01-12,LAC,210.0,119,80,9,64.0,34,"{'Kobe Brown', 'Amir Coffey', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'Terance Mann', 'James Harden', 'Norman Powell', 'Russell Westbrook'}",0,0,0.3047619047619048,0.425,222.6,116.4,80.6,9.0,0.3168361218361218,0.41922364144380453
2023-24,2024-01-14,LAC,218.0,102,80,8,79.0,38,"{'Amir Coffey', 'Kawhi Leonard', 'Paul George', 'Terance Mann', 'James Harden', 'Mason Plumlee', 'Norman Powell', 'Russell Westbrook'}",1,1,0.3623853211009174,0.475,220.6,115.2,82.4,9.2,0.3077885027885028,0.41971659919028337
2023-24,2024-01-16,LAC,221.0,119,81,8,78.0,38,"{'Amir Coffey', 'Kawhi Leonard', 'Paul George', 'Terance Mann', 'James Harden', 'Mason Plumlee', 'Norman Powell', 'Russell Westbrook'}",1,1,0.35294117647058826,0.4691358024691358,221.0,114.2,83.2,8.6,0.3247100114531307,0.43576923076923074
2023-24,2024-01-21,LAC,222.0,117,77,8,75.0,33,"{'Amir Coffey', 'Kawhi Leonard', 'Paul George', 'Terance Mann', 'James Harden', 'Mason Plumlee', 'Norman Powell', 'Russell Westbrook'}",1,1,0.33783783783783783,0.42857142857142855,219.0,117.8,81.8,8.6,0.32863158008058174,0.4500509367176034
2023-24,2024-01-23,LAC,219.0,124,85,9,77.0,33,"{'Kobe Brown', 'Amir Coffey', 'Kawhi Leonard', 'Paul George', 'Terance Mann', 'James Harden', 'Mason Plumlee', 'Norman Powell', 'Russell Westbrook'}",1,1,0.3515981735159817,0.38823529411764707,219.0,115.8,81.8,8.2,0.3394423908913925,0.4474535341202007
2023-24,2024-01-26,LAC,221.0,119,90,9,66.0,29,"{'Bones Hyland', 'Amir Coffey', 'Kawhi Leonard', 'Paul George', 'Terance Mann', 'James Harden', 'Mason Plumlee', 'Norman Powell', 'Russell Westbrook'}",1,1,0.2986425339366516,0.32222222222222224,218.0,116.2,80.6,8.4,0.34190488273744596,0.4371885050316423
2023-24,2024-01-27,LAC,201.0,94,88,10,56.0,27,"{'Kobe Brown', 'Bones Hyland', 'Amir Coffey', 'Kawhi Leonard', 'Paul George', 'Terance Mann', 'James Harden', 'Mason Plumlee', 'Norman Powell', 'Russell Westbrook'}",1,1,0.27860696517412936,0.3068181818181818,220.2,116.2,82.6,8.4,0.34068100857239536,0.4166329494760867
2023-24,2024-01-29,LAC,222.0,108,79,9,76.0,38,"{'Kobe Brown', 'Amir Coffey', 'Kawhi Leonard', 'Paul George', 'Terance Mann', 'James Harden', 'Mason Plumlee', 'Norman Powell', 'Russell Westbrook'}",1,1,0.34234234234234234,0.4810126582278481,216.8,114.6,84.2,8.8,0.32392533738703777,0.38299658583972307
2023-24,2024-01-31,LAC,194.0,109,84,9,64.0,40,"{'Kobe Brown', 'Bones Hyland', 'Amir Coffey', 'Kawhi Leonard', 'Terance Mann', 'James Harden', 'Mason Plumlee', 'Norman Powell', 'Russell Westbrook'}",2,2,0.32989690721649484,0.47619047619047616,217.0,112.4,83.8,9.0,0.3218055705613886,0.3853719569914656
2023-24,2024-02-02,LAC,220.0,131,86,9,66.0,33,"{'Kobe Brown', 'Amir Coffey', 'Kawhi Leonard', 'Paul George', 'Terance Mann', 'James Harden', 'Mason Plumlee', 'Norman Powell', 'Russell Westbrook'}",1,1,0.3,0.38372093023255816,211.4,110.8,85.2,9.2,0.32021738443712,0.3948957665152751
2023-24,2024-02-04,LAC,240.0,103,77,9,77.0,29,"{'Amir Coffey', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'Terance Mann', 'James Harden', 'Mason Plumlee', 'Norman Powell', 'Russell Westbrook'}",0,0,0.32083333333333336,0.37662337662337664,211.6,112.2,85.4,9.2,0.3098977497339236,0.3939928937382573
2023-24,2024-02-05,LAC,220.0,140,82,8,76.0,34,"{'Amir Coffey', 'Kawhi Leonard', 'Paul George', 'Terance Mann', 'James Harden', 'Mason Plumlee', 'Norman Powell', 'Russell Westbrook'}",1,1,0.34545454545454546,0.4146341463414634,215.4,109.0,82.8,9.2,0.31433590961325997,0.40487312461848823
2023-24,2024-02-07,LAC,228.0,102,76,10,71.0,29,"{'Kobe Brown', 'Amir Coffey', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'Terance Mann', 'James Harden', 'Mason Plumlee', 'Norman Powell', 'Russell Westbrook'}",0,0,0.31140350877192985,0.3815789473684211,219.2,118.2,81.6,8.8,0.3277054256693432,0.4264363175231445
2023-24,2024-02-10,LAC,241.0,112,82,9,72.0,42,"{'Amir Coffey', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'Terance Mann', 'James Harden', 'Mason Plumlee', 'Norman Powell', 'Russell Westbrook'}",0,0,0.2987551867219917,0.5121951219512195,220.4,117.0,81.0,9.0,0.32151765895526074,0.40654957535125913
2023-24,2024-02-12,LAC,226.0,90,79,10,62.0,33,"{'Kobe Brown', 'Amir Coffey', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'Terance Mann', 'James Harden', 'Mason Plumlee', 'Norman Powell', 'Russell Westbrook'}",0,0,0.2743362831858407,0.4177215189873418,229.8,117.6,80.6,9.0,0.3152893148563601,0.4137505045034078
2023-24,2024-02-14,LAC,231.0,130,84,8,73.0,31,"{'Amir Coffey', 'Ivica Zubac', 'Paul George', 'Terance Mann', 'James Harden', 'Mason Plumlee', 'Norman Powell', 'Russell Westbrook'}",1,1,0.31601731601731603,0.36904761904761907,231.0,109.4,79.2,9.2,0.3101565714935282,0.42055062225436446
2023-24,2024-02-22,LAC,236.0,103,91,9,67.0,31,"{'Amir Coffey', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'Terance Mann', 'James Harden', 'Mason Plumlee', 'Norman Powell', 'Russell Westbrook'}",0,0,0.2838983050847458,0.34065934065934067,229.2,114.8,80.6,9.0,0.30919336803032477,0.419035470739213
2023-24,2024-02-23,LAC,226.0,101,84,8,76.0,35,"{'Amir Coffey', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'Terance Mann', 'James Harden', 'Mason Plumlee', 'Russell Westbrook'}",1,1,0.336283185840708,0.4166666666666667,232.4,107.4,82.4,9.2,0.2968821199563648,0.40424050960278846
2023-24,2024-02-25,LAC,218.0,99,76,7,76.0,35,"{'Amir Coffey', 'Kawhi Leonard', 'Ivica Zubac', 'Terance Mann', 'James Harden', 'Norman Powell', 'Russell Westbrook'}",1,1,0.3486238532110092,0.4605263157894737,232.0,107.2,84.0,8.8,0.30185805537012045,0.41125805346243755
2023-24,2024-02-28,LAC,197.0,103,79,7,79.0,35,"{'Amir Coffey', 'Kawhi Leonard', 'Terance Mann', 'James Harden', 'Mason Plumlee', 'Norman Powell', 'Russell Westbrook'}",2,2,0.4010152284263959,0.4430379746835443,227.4,104.6,82.8,8.4,0.31183178866792394,0.4009242922300883
2023-24,2024-03-01,LAC,208.0,124,84,11,59.0,35,"{'Kobe Brown', 'Bones Hyland', 'Amir Coffey', 'Kawhi Leonard', 'Paul George', 'Terance Mann', 'James Harden', 'Moussa Diabaté', 'Mason Plumlee', 'Norman Powell', 'Russell Westbrook'}",1,1,0.28365384615384615,0.4166666666666667,221.6,107.2,82.8,7.8,0.33716757771603495,0.40598758336932883
2023-24,2024-03-03,LAC,210.0,85,78,8,72.0,42,"{'Bones Hyland', 'Amir Coffey', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'Terance Mann', 'James Harden', 'Norman Powell'}",0,1,0.34285714285714286,0.5384615384615384,217.0,106.0,82.8,8.4,0.330694883743341,0.4155113928931383
2023-24,2024-03-04,LAC,224.0,99,78,8,74.0,36,"{'Bones Hyland', 'Amir Coffey', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'Terance Mann', 'James Harden', 'Norman Powell'}",0,1,0.33035714285714285,0.46153846153846156,211.8,102.4,80.2,8.2,0.3424866512978204,0.45507183245357796
2023-24,2024-03-06,LAC,231.0,116,76,9,78.0,33,"{'Bones Hyland', 'Amir Coffey', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'Terance Mann', 'James Harden', 'Mason Plumlee', 'Norman Powell'}",0,1,0.33766233766233766,0.4342105263157895,211.4,102.0,79.0,8.2,0.3413014427011074,0.4640461914279369
2023-24,2024-03-09,LAC,218.0,106,76,9,78.0,31,"{'Kobe Brown', 'Bones Hyland', 'Amir Coffey', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'Terance Mann', 'James Harden', 'Norman Powell'}",0,1,0.3577981651376147,0.40789473684210525,214.0,105.4,79.0,8.6,0.3391091395913731,0.45878303353320005
2023-24,2024-03-10,LAC,181.0,103,84,7,67.0,37,"{'Bones Hyland', 'Amir Coffey', 'Ivica Zubac', 'Terance Mann', 'James Harden', 'Mason Plumlee', 'Norman Powell'}",2,3,0.3701657458563536,0.44047619047619047,218.2,106.0,78.4,9.0,0.33046572693361687,0.45175438596491224
2023-24,2024-03-12,LAC,208.0,84,60,10,69.0,21,"{'Kobe Brown', 'Bones Hyland', 'Amir Coffey', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'Terance Mann', 'James Harden', 'Mason Plumlee', 'Norman Powell'}",0,1,0.3317307692307692,0.35,212.8,101.8,78.4,8.2,0.3477681068741183,0.456516290726817
2023-24,2024-03-14,LAC,216.0,117,73,8,69.0,30,"{'Bones Hyland', 'Amir Coffey', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'Terance Mann', 'Mason Plumlee', 'Norman Powell'}",1,2,0.3194444444444444,0.410958904109589,212.4,101.6,74.8,8.6,0.3455428321488436,0.41882398303450935
2023-24,2024-03-15,LAC,209.0,98,72,8,80.0,36,"{'Bones Hyland', 'Amir Coffey', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'Terance Mann', 'Mason Plumlee', 'Norman Powell'}",1,2,0.3827751196172249,0.5,210.8,105.2,73.8,8.6,0.34336029246630395,0.4087080715487348
2023-24,2024-03-17,LAC,205.0,85,66,9,73.0,37,"{'Kobe Brown', 'Bones Hyland', 'Amir Coffey', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'Terance Mann', 'James Harden', 'Mason Plumlee'}",1,2,0.35609756097560974,0.5606060606060606,206.4,101.6,73.0,8.4,0.3523828488572814,0.42186596628557693
2023-24,2024-03-20,LAC,166.0,95,70,7,72.0,34,"{'Bones Hyland', 'Amir Coffey', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'James Harden', 'Mason Plumlee'}",1,3,0.43373493975903615,0.4857142857142857,203.8,97.4,71.0,8.4,0.35204272802488035,0.45240823103836797
2023-24,2024-03-22,LAC,187.0,107,63,8,72.0,29,"{'Bones Hyland', 'Amir Coffey', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'Terance Mann', 'James Harden', 'Mason Plumlee'}",1,2,0.3850267379679144,0.4603174603174603,200.8,95.8,68.2,8.4,0.36475656680541685,0.46145585008598705
2023-24,2024-03-24,LAC,217.0,103,76,9,68.0,31,"{'Kobe Brown', 'Amir Coffey', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'Terance Mann', 'James Harden', 'Mason Plumlee', 'Norman Powell'}",0,1,0.31336405529953915,0.40789473684210525,196.6,100.4,68.8,8.0,0.3754157605528459,0.4835193421494791
2023-24,2024-03-25,LAC,226.0,116,82,10,72.0,36,"{'Kobe Brown', 'Bones Hyland', 'Amir Coffey', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'Terance Mann', 'James Harden', 'Norman Powell', 'Russell Westbrook'}",0,0,0.3185840707964602,0.43902439024390244,196.8,97.6,69.4,8.2,0.37419968272386483,0.4829065086959824
2023-24,2024-03-27,LAC,237.0,108,89,9,75.0,37,"{'Amir Coffey', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'Terance Mann', 'James Harden', 'Mason Plumlee', 'Norman Powell', 'Russell Westbrook'}",0,0,0.31645569620253167,0.4157303370786517,200.2,101.2,71.4,8.6,0.36136147295971194,0.4707113867447628
2023-24,2024-03-29,LAC,241.0,100,85,9,75.0,35,"{'Amir Coffey', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'Terance Mann', 'James Harden', 'Mason Plumlee', 'Norman Powell', 'Russell Westbrook'}",0,0,0.3112033195020747,0.4117647058823529,206.6,105.8,76.0,8.6,0.3534331000050963,0.4417362420392811
2023-24,2024-03-31,LAC,240.0,130,75,9,77.0,40,"{'Amir Coffey', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'Terance Mann', 'James Harden', 'Mason Plumlee', 'Norman Powell', 'Russell Westbrook'}",0,0,0.32083333333333336,0.5333333333333333,221.6,106.8,79.0,9.0,0.328926775953704,0.4269463260728945
2023-24,2024-04-02,LAC,202.0,83,67,9,60.0,28,"{'Kobe Brown', 'Bones Hyland', 'Amir Coffey', 'Ivica Zubac', 'Paul George', 'Terance Mann', 'James Harden', 'Norman Powell', 'Russell Westbrook'}",1,1,0.297029702970297,0.417910447761194,232.2,111.4,81.4,9.2,0.3160880950267878,0.44154950067606913
2023-24,2024-04-04,LAC,223.0,102,88,8,75.0,44,"{'Amir Coffey', 'Ivica Zubac', 'Paul George', 'Terance Mann', 'James Harden', 'Mason Plumlee', 'Norman Powell', 'Russell Westbrook'}",1,1,0.336322869955157,0.5,229.2,107.4,79.6,9.2,0.31282122456093936,0.4435526428598869
2023-24,2024-04-05,LAC,200.0,113,75,10,64.0,23,"{'Kobe Brown', 'Bones Hyland', 'Amir Coffey', 'Ivica Zubac', 'Paul George', 'Terance Mann', 'James Harden', 'Mason Plumlee', 'Norman Powell', 'Russell Westbrook'}",1,1,0.32,0.30666666666666664,228.6,104.6,80.8,8.8,0.31636898439267874,0.4557477648111064
2023-24,2024-04-07,LAC,224.0,120,83,8,73.0,37,"{'Amir Coffey', 'Ivica Zubac', 'Paul George', 'Terance Mann', 'James Harden', 'Mason Plumlee', 'Norman Powell', 'Russell Westbrook'}",1,1,0.32589285714285715,0.4457831325301205,221.2,105.6,78.0,9.0,0.3170778451521724,0.4339350307287094
2023-24,2024-04-09,LAC,238.0,105,87,9,79.0,32,"{'Kobe Brown', 'Bones Hyland', 'Amir Coffey', 'Ivica Zubac', 'Paul George', 'Terance Mann', 'Mason Plumlee', 'Norman Powell', 'Russell Westbrook'}",2,2,0.3319327731092437,0.367816091954023,217.8,109.6,77.6,8.8,0.3200157526803289,0.44073871605826287
2023-24,2024-04-10,LAC,151.0,67,59,5,80.0,42,"{'Kobe Brown', 'Bones Hyland', 'Amir Coffey', 'Terance Mann', 'Mason Plumlee'}",5,6,0.5298013245033113,0.711864406779661,217.4,104.6,80.0,8.8,0.322235640635511,0.40763526778240083
2023-24,2024-04-12,LAC,152.0,83,70,10,61.0,32,"{'Kobe Brown', 'Bones Hyland', 'Amir Coffey', 'Ivica Zubac', 'Paul George', 'Terance Mann', 'James Harden', 'Mason Plumlee', 'Norman Powell', 'Russell Westbrook'}",1,1,0.40131578947368424,0.45714285714285713,207.2,101.4,78.4,8.0,0.36878996494211386,0.46642605958609423
2023-24,2024-04-14,LAC,126.0,60,54,4,74.0,31,"{'Kobe Brown', 'Terance Mann', 'Amir Coffey', 'Mason Plumlee'}",5,6,0.5873015873015873,0.5740740740740741,193.0,97.6,74.8,8.4,0.3817885488458193,0.4578546310146656
2023-24,2023-11-04,LAL,140.0,73,59,6,70.0,32,"{'LeBron James', 'Max Christie', 'Colin Castleton', 'Jaxson Hayes', ""D'Angelo Russell"", 'Anthony Davis'}",2,4,0.5,0.5423728813559322,180.2,90.4,68.2,6.6,0.438611273495013,0.531147442585236
2023-24,2023-11-06,LAL,140.0,65,52,5,71.0,33,"{'LeBron James', 'Max Christie', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis'}",1,3,0.5071428571428571,0.6346153846153846,173.4,89.2,65.8,6.2,0.4581515033800704,0.5466642723775493
2023-24,2023-11-08,LAL,150.0,77,63,6,56.0,33,"{'LeBron James', 'Max Christie', 'Colin Castleton', 'Taurean Prince', ""D'Angelo Russell"", 'Rui Hachimura'}",1,3,0.37333333333333335,0.5238095238095238,165.8,86.4,63.2,5.8,0.47643400739291153,0.5720488877621646
2023-24,2023-11-10,LAL,159.0,85,58,6,72.0,31,"{'LeBron James', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura'}",0,3,0.4528301886792453,0.5344827586206896,152.0,79.6,59.6,5.6,0.47530158730158734,0.5755762246228348
2023-24,2023-11-12,LAL,159.0,73,58,6,74.0,34,"{'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura'}",1,3,0.46540880503144655,0.5862068965517241,150.2,79.4,59.2,5.6,0.47777238694219826,0.5658061096803061
2023-24,2023-11-14,LAL,160.0,106,56,7,56.0,23,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura'}",0,2,0.35,0.4107142857142857,149.6,74.6,58.0,5.8,0.45974303683737644,0.5642974889906509
2023-24,2023-11-15,LAL,162.0,80,57,7,70.0,35,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura'}",0,2,0.43209876543209874,0.6140350877192983,153.6,81.2,57.4,6.0,0.42974303683737647,0.5379657698623216
2023-24,2023-11-17,LAL,171.0,82,64,7,70.0,41,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura'}",0,2,0.4093567251461988,0.640625,158.0,84.2,58.4,6.4,0.41473421849522474,0.5338497104831043
2023-24,2023-11-19,LAL,158.0,81,63,6,73.0,34,"{'LeBron James', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura'}",0,3,0.4620253164556962,0.5396825396825397,162.2,85.2,58.6,6.6,0.4219388968577979,0.5572128057211996
2023-24,2023-11-21,LAL,182.0,96,66,7,60.0,27,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura'}",0,2,0.32967032967032966,0.4090909090909091,162.0,84.4,59.6,6.6,0.4237779224130881,0.5582527619335695
2023-24,2023-11-22,LAL,193.0,83,69,7,73.0,30,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura'}",0,2,0.37823834196891193,0.43478260869565216,166.6,89.0,61.2,6.8,0.3966302273408647,0.5228295644414065
2023-24,2023-11-25,LAL,192.0,93,75,6,74.0,43,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis'}",1,3,0.3854166666666667,0.5733333333333334,173.2,84.4,63.8,6.8,0.402277895734647,0.5276432290376798
2023-24,2023-11-27,LAL,160.0,71,56,6,62.0,26,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis'}",1,3,0.3875,0.4642857142857143,179.2,87.0,67.4,6.6,0.39294147598156065,0.5195028781604869
2023-24,2023-11-29,LAL,144.0,102,58,6,63.0,36,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis'}",1,3,0.4375,0.6206896551724138,177.0,84.8,65.8,6.4,0.3885701309523209,0.4842350210176297
2023-24,2023-11-30,LAL,160.0,84,58,6,71.0,31,"{'LeBron James', 'Max Christie', 'Colin Castleton', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis'}",1,3,0.44375,0.5344827586206896,174.2,89.0,64.8,6.4,0.3836650676611817,0.5004364441156046
2023-24,2023-12-02,LAL,176.0,77,67,7,72.0,39,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Jarred Vanderbilt'}",1,2,0.4090909090909091,0.582089552238806,169.8,86.6,63.2,6.2,0.40648100172711576,0.5255148140215606
2023-24,2023-12-05,LAL,183.0,82,82,8,79.0,51,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura', 'Jarred Vanderbilt'}",0,1,0.43169398907103823,0.6219512195121951,166.4,85.4,62.8,6.2,0.4126515151515152,0.5549762027301914
2023-24,2023-12-07,LAL,168.0,99,60,8,54.0,22,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura', 'Jarred Vanderbilt'}",0,1,0.32142857142857145,0.36666666666666664,164.6,83.2,64.2,6.6,0.4219069796323895,0.5646997799659637
2023-24,2023-12-12,LAL,187.0,99,73,7,77.0,48,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura'}",0,2,0.4117647058823529,0.6575342465753424,166.2,88.8,65.0,7.0,0.4086926939181037,0.5451759704421542
2023-24,2023-12-13,LAL,165.0,88,67,7,71.0,36,"{'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura', 'Jarred Vanderbilt'}",1,2,0.4303030303030303,0.5373134328358209,174.8,88.2,68.0,7.2,0.40354563509457436,0.55254488872274
2023-24,2023-12-15,LAL,167.0,71,58,7,72.0,32,"{'LeBron James', 'Max Christie', 'Colin Castleton', 'Jaxson Hayes', 'Taurean Prince', 'Rui Hachimura', 'Jarred Vanderbilt'}",2,3,0.4311377245508982,0.5517241379310345,175.8,89.0,69.8,7.4,0.40085624115518037,0.5531110235657662
2023-24,2023-12-18,LAL,180.0,85,75,7,78.0,45,"{'LeBron James', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura', 'Jarred Vanderbilt'}",0,2,0.43333333333333335,0.6,174.0,87.8,68.0,7.4,0.4052656042471782,0.5470379407042119
2023-24,2023-12-20,LAL,182.0,74,66,9,75.0,33,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura', 'Jarred Vanderbilt', 'Gabe Vincent'}",0,0,0.41208791208791207,0.5,173.4,88.4,66.6,7.2,0.4055934730996372,0.5426476968017728
2023-24,2023-12-21,LAL,173.0,83,61,6,77.0,39,"{'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura', 'Jarred Vanderbilt'}",1,3,0.44508670520231214,0.639344262295082,176.2,83.4,67.8,7.4,0.4237253412315054,0.5693143634684396
2023-24,2023-12-23,LAL,184.0,114,75,7,79.0,41,"{'LeBron James', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura', 'Jarred Vanderbilt'}",0,2,0.42934782608695654,0.5466666666666666,173.4,80.2,65.4,7.2,0.4303897410954972,0.5656763666123874
2023-24,2023-12-25,LAL,194.0,99,79,7,78.0,40,"{'LeBron James', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura', 'Jarred Vanderbilt'}",0,2,0.4020618556701031,0.5063291139240507,177.2,85.4,67.0,7.2,0.4301987002522825,0.5675470133785566
2023-24,2023-12-28,LAL,186.0,106,80,8,57.0,32,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura', 'Jarred Vanderbilt'}",0,1,0.3064516129032258,0.4,182.6,91.0,71.2,7.2,0.42438352647612343,0.5584680085771598
2023-24,2023-12-30,LAL,175.0,86,66,6,78.0,38,"{'LeBron James', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura', 'Jarred Vanderbilt'}",0,2,0.44571428571428573,0.5757575757575758,183.8,95.2,72.2,7.4,0.3990071823901019,0.5184680085771599
2023-24,2023-12-31,LAL,174.0,84,65,7,72.0,39,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', 'Anthony Davis', 'Rui Hachimura', 'Jarred Vanderbilt'}",1,2,0.41379310344827586,0.6,182.4,97.6,72.2,6.8,0.40573245711537664,0.533619523728675
2023-24,2024-01-03,LAL,155.0,59,56,6,81.0,35,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', 'Anthony Davis', 'Jarred Vanderbilt'}",2,3,0.5225806451612903,0.625,182.6,97.8,73.0,7.0,0.39947373676456943,0.5257506712696587
2023-24,2024-01-05,LAL,152.0,75,58,5,80.0,46,"{'LeBron James', 'Max Christie', 'Taurean Prince', 'Anthony Davis', 'Jarred Vanderbilt'}",2,3,0.5263157894736842,0.7931034482758621,176.8,86.8,69.2,6.8,0.41812030057943617,0.5414173379363253
2023-24,2024-01-07,LAL,172.0,82,65,6,77.0,34,"{'LeBron James', 'Max Christie', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Jarred Vanderbilt'}",1,2,0.4476744186046512,0.5230769230769231,168.4,82.0,65.0,6.4,0.44297108734015234,0.5987722048066876
2023-24,2024-01-09,LAL,162.0,94,54,6,75.0,34,"{'LeBron James', 'Max Christie', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Jarred Vanderbilt'}",1,2,0.46296296296296297,0.6296296296296297,165.6,77.2,62.0,6.0,0.47121564848043745,0.6233875894220722
2023-24,2024-01-11,LAL,178.0,79,62,7,61.0,25,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Jarred Vanderbilt'}",1,2,0.34269662921348315,0.4032258064516129,163.0,78.8,59.6,6.0,0.4746653839301729,0.634162000196483
2023-24,2024-01-13,LAL,166.0,91,71,6,80.0,47,"{'Max Christie', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura', 'Jarred Vanderbilt'}",1,2,0.4819277108433735,0.6619718309859155,163.8,77.8,59.0,6.0,0.4604460890832144,0.5948071614868056
2023-24,2024-01-15,LAL,193.0,86,67,7,77.0,37,"{'LeBron James', 'Max Christie', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura', 'Jarred Vanderbilt'}",0,1,0.39896373056994816,0.5522388059701493,166.0,84.2,62.0,6.0,0.45231550221963096,0.6022015276839887
